Data;Histórico;Débito;Crédito
25/04/2019;COMPRA DE MERCADORIA CONF. NF. 127  FOR. SAQUEIRA INDUSTRIA DE CACHACA  ARTESANAL ;;1.620,00
30/01/2019;COMPRA DE MERCADORIA CONF. NF.  37455 FOR. G J DOS SANTOS E FILHOS  LTDA ;;675,08
07/03/2019;COMPRA DE MERCADORIA CONF. NF.  38559 FOR. G J DOS SANTOS E FILHOS  LTDA ;;564,80
03/04/2019;COMPRA DE MERCADORIA CONF. NF.  39702 FOR. G J DOS SANTOS E FILHOS  LTDA ;;513,56
08/05/2019;COMPRA DE MERCADORIA CONF. NF.  40582 FOR. G J DOS SANTOS E FILHOS  LTDA ;;1.258,81
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  41528 FOR. G J DOS SANTOS E FILHOS  LTDA ;;1.345,71
27/06/2019;COMPRA DE MERCADORIA CONF. NF.  42413 FOR. G J DOS SANTOS E FILHOS  LTDA ;;1.060,53
06/02/2019;COMPRA DE MERCADORIA CONF. NF.  4729 FOR. CEREALISTA ALIANCA LTDA -  FILIAL I ;;6.200,90
05/06/2019;COMPRA DE MERCADORIA CONF. NF.  5411 FOR. CEREALISTA ALIANCA LTDA -  FILIAL I ;;13.400,90
10/01/2019;COMPRA DE MERCADORIA CONF. NF.  32832 FOR. FRANCISCA FLAVIA DA SILVA  ME ;;620,00
10/01/2019;COMPRA DE MERCADORIA CONF. NF.  32833 FOR. FRANCISCA FLAVIA DA SILVA  ME ;;1.340,00
10/01/2019;COMPRA DE MERCADORIA CONF. NF.  32929 FOR. FRANCISCA FLAVIA DA SILVA  ME ;;3.045,00
03/04/2019;COMPRA DE MERCADORIA CONF. NF.  34090 FOR. FRANCISCA FLAVIA DA SILVA  ME;;9,00
15/04/2019;COMPRA DE MERCADORIA CONF. NF.  34207 CHEQUE Nº 851306;;1.725,00
18/06/2019;COMPRA DE MERCADORIA CONF. NF.  34998 FOR. FRANCISCA FLAVIA DA SILVA  ME ;;2.960,00
17/04/2019;COMPRA DE MERCADORIA CONF. NF.  408510 FOR. TEKA TECELAGEM  KUEHNRICH S A ;;5.259,60
23/01/2019;MANUTENÇÃO DE SOFTWARE CONF. NF  Nº 3879;;1.281,12
25/02/2019;MANUTENÇÃO DE SOFTWARE CONF. NF.  Nº 101;;1.281,12
24/03/2019;MANUTENÇÃO DE SOFTWARE CONF. NF  Nº 104;;1.281,12
26/04/2019;MANUTENÇÃO DE SOFTWARE CONF. NF.  Nº 183;;1.281,12
23/05/2019;VALOR REF. MANUTENÇÃO DE SOFTWARE  CONF. NF. Nº 267;;1.281,12
26/06/2019;MANUTENÇÃO DE SOFTWARE CONF. NF.  Nº 357;;1.281,12
03/01/2019;COMPRA DE MERCADORIA CONF. NF.  24948 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;1.776,57
08/01/2019;COMPRA DE MERCADORIA CONF. NF.  25064 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;801,94
16/01/2019;COMPRA DE MERCADORIA CONF. NF.  25214 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;709,22
30/01/2019;COMPRA DE MERCADORIA CONF. NF.  25462 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;1.184,58
13/02/2019;COMPRA DE MERCADORIA CONF. NF.  25710 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;1.599,20
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  25925 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;2.055,69
15/03/2019;COMPRA DE MERCADORIA CONF. NF.  26126 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;1.484,10
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  26354 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;1.679,31
09/04/2019;COMPRA DE MERCADORIA CONF. NF.  26580 FOR. VIEIRA DA SILVA  DISTRIBUIDORA LTDA ;;1.568,90
23/04/2019;COMPRA DE MERCADORIA CONF. NF.  26780 FOR. VIEIRA DA SILVA  DISTRIBUIDORA LTDA ;;1.803,99
10/05/2019;COMPRA DE MERCADORIA CONF. NF.  27028 FOR. VIEIRA DA SILVA  DISTRIBUIDORA LTDA ;;1.658,58
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  27286 FOR. VIEIRA DA SILVA  DISTRIBUIDORA LTDA ;;2.218,69
04/06/2019;COMPRA DE MERCADORIA CONF. NF.  27491 FOR. VIEIRA DA SILVA  DISTRIBUIDORA LTDA ;;1.387,80
19/06/2019;COMPRA DE MERCADORIA CONF. NF.  27755 FOR. VIEIRA DA SILVA  DISTRIBUIDORA LTDA ;;2.116,66
03/05/2019;COMPRA DE MERCADORIA CONF. NF.  6930 FOR. PANIFICADORA ANJO LTDA. ;;258,00
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  57465 FOR. MARTINS E NOBREGA LTDA ;;840,00
15/01/2019;COMPRA DE MERCADORIA CONF. NF.  57763 FOR. MARTINS E NOBREGA LTDA ;;3.540,00
16/01/2019;COMPRA DE MERCADORIA CONF. NF.  57791 FOR. MARTINS E NOBREGA LTDA ;;1.680,00
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  58262 FOR. MARTINS E NOBREGA LTDA ;;3.760,00
05/02/2019;COMPRA DE MERCADORIA CONF. NF.  58314 FOR. MARTINS E NOBREGA LTDA ;;3.540,00
09/02/2019;COMPRA DE MERCADORIA CONF. NF.  58455 FOR. MARTINS E NOBREGA LTDA ;;5.280,00
11/02/2019;COMPRA DE MERCADORIA CONF. NF.  58493 FOR. MARTINS E NOBREGA LTDA ;;16.800,00
19/02/2019;COMPRA DE MERCADORIA CONF. NF.  58690 FOR. MARTINS E NOBREGA LTDA ;;1.620,00
13/03/2019;COMPRA DE MERCADORIA CONF. NF.  59287 FOR. MARTINS E NOBREGA LTDA ;;9.975,00
13/03/2019;COMPRA DE MERCADORIA CONF. NF.  59319 FOR. MARTINS E NOBREGA LTDA ;;15.540,00
13/03/2019;COMPRA DE MERCADORIA CONF. NF.  59319 FOR. MARTINS E NOBREGA LTDA ;;8.625,00
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  59514 FOR. MARTINS E NOBREGA LTDA ;;1.500,00
29/03/2019;COMPRA DE MERCADORIA CONF. NF.  59810 FOR. MARTINS E NOBREGA LTDA ;;1.560,00
31/03/2019;COMPRA DE MERCADORIA CONF. NF.  59839 FOR. MARTINS E NOBREGA LTDA ;;1.560,00
05/04/2019;COMPRA DE MERCADORIA CONF. NF.  60069 FOR. MARTINS E NOBREGA LTDA ;;12,40
05/04/2019;COMPRA DE MERCADORIA CONF. NF.  60069 FOR. MARTINS E NOBREGA LTDA ;;22,00
09/04/2019;COMPRA DE MERCADORIA CONF. NF.  60136 FOR. MARTINS E NOBREGA LTDA ;;1.100,00
12/04/2019;COMPRA DE MERCADORIA CONF. NF.  60219 FOR. MARTINS E NOBREGA LTDA ;;2.010,00
12/04/2019;COMPRA DE MERCADORIA CONF. NF.  60219 FOR. MARTINS E NOBREGA LTDA ;;1.100,00
12/04/2019;COMPRA DE MERCADORIA CONF. NF.  60224 FOR. MARTINS E NOBREGA LTDA ;;4.095,00
15/04/2019;COMPRA DE MERCADORIA CONF. NF.  60303 FOR. MARTINS E NOBREGA LTDA ;;1.100,00
26/04/2019;COMPRA DE MERCADORIA CONF. NF.  60535 FOR. MARTINS E NOBREGA LTDA ;;3.325,00
08/05/2019;COMPRA DE MERCADORIA CONF. NF.  60739 FOR. MARTINS E NOBREGA LTDA ;;780,00
08/05/2019;COMPRA DE MERCADORIA CONF. NF.  60823 FOR. MARTINS E NOBREGA LTDA ;;10.300,00
27/05/2019;COMPRA DE MERCADORIA CONF. NF.  61290 FOR. MARTINS E NOBREGA LTDA ;;815,00
18/06/2019;COMPRA DE MERCADORIA CONF. NF.  61845 FOR. MARTINS E NOBREGA LTDA ;;7.700,00
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  1793 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;1.813,74
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  1794 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;1.541,84
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  1795 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;619,86
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  2629 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;4.650,00
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  2630 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;2.324,79
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  2630 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;85,56
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  2631 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;596,88
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  3312 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;792,30
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  3313 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;551,63
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  3314 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;1.283,40
07/02/2019;COMPRA DE MERCADORIA CONF. NF.  3386 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;805,00
07/02/2019;COMPRA DE MERCADORIA CONF. NF.  3712 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;1.336,52
14/02/2019;COMPRA DE MERCADORIA CONF. NF.  4213 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;439,42
19/02/2019;COMPRA DE MERCADORIA CONF. NF.  4298 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;1.660,40
20/02/2019;COMPRA DE MERCADORIA CONF. NF.  4357 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;3.600,00
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  4961 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;484,25
13/03/2019;COMPRA DE MERCADORIA CONF. NF.  5363 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;402,00
13/03/2019;COMPRA DE MERCADORIA CONF. NF.  5364 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;284,58
13/03/2019;COMPRA DE MERCADORIA CONF. NF.  5427 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;3.835,88
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  5851 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;19.872,78
20/03/2019;COMPRA DE MERCADORIA CONF. NF.  5852 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;3.360,00
22/03/2019;COMPRA DE MERCADORIA CONF. NF.  6125 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;17.715,11
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  6249 FOR. NG DISTRIBUIDORA DE  ALIEMENTOS ;;6.481,03
03/04/2019;COMPRA DE MERCADORIA CONF. NF.  6632 FOR. NG DISTRIBUIDORA DE  ALIMENTOS LTDA ;;1.035,27
17/04/2019;COMPRA DE MERCADORIA CONF. NF.  7441 FOR. NG DISTRIBUIDORA DE  ALIMENTOS LTDA ;;544,00
17/04/2019;COMPRA DE MERCADORIA CONF. NF.  7442 FOR. NG DISTRIBUIDORA DE  ALIMENTOS LTDA ;;11.189,45
17/04/2019;COMPRA DE MERCADORIA CONF. NF.  7521 FOR. NG DISTRIBUIDORA DE  ALIMENTOS LTDA ;;316,20
17/04/2019;COMPRA DE MERCADORIA CONF. NF.  7522 FOR. NG DISTRIBUIDORA DE  ALIMENTOS LTDA ;;2.665,62
24/04/2019;COMPRA DE MERCADORIA CONF. NF.  7863 FOR. NG DISTRIBUIDORA DE  ALIMENTOS LTDA ;;305,10
26/04/2019;COMPRA DE MERCADORIA CONF. NF.  8073 FOR. NG DISTRIBUIDORA DE  ALIMENTOS LTDA ;;712,78
03/05/2019;COMPRA DE MERCADORIA CONF. NF.  8441 FOR. NG DISTRIBUIDORA DE  ALIMENTOS LTDA ;;6.799,60
14/05/2019;COMPRA DE MERCADORIA CONF. NF.  8649 FOR. NG DISTRIBUIDORA DE  ALIMENTOS LTDA ;;2.718,48
14/05/2019;COMPRA DE MERCADORIA CONF. NF.  9177 FOR. NG DISTRIBUIDORA DE  ALIMENTOS LTDA ;;504,00
22/05/2019;COMPRA DE MERCADORIA CONF. NF.  9596 FOR. NG DISTRIBUIDORA DE  ALIMENTOS LTDA ;;406,76
04/06/2019;COMPRA DE MERCADORIA CONF. NF.  10453 FOR. NG DISTRIBUIDORA DE  ALIMENTOS LTDA ;;14.236,00
11/06/2019;COMPRA DE MERCADORIA CONF. NF.  10921 FOR. NG DISTRIBUIDORA DE  ALIMENTOS LTDA ;;2.196,44
15/06/2019;COMPRA DE MERCADORIA CONF. NF.  11176 FOR. NG DISTRIBUIDORA DE  ALIMENTOS LTDA ;;719,10
26/06/2019;COMPRA DE MERCADORIA CONF. NF.  11794 FOR. NG DISTRIBUIDORA DE  ALIMENTOS LTDA ;;3.750,00
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  900001862 FOR. JUCELIO COSTA DE  ARAUJO ;;1.900,00
25/02/2019;COMPRA DE MERCADORIA CONF. NF.  900003513 FOR. JUCELIO COSTA DE  ARAUJO ;;1.900,00
28/03/2019;COMPRA DE MERCADORIA CONF. NF.  900005873 FOR. JUCELIO COSTA DE  ARAUJO ;;1.900,00
15/04/2019;COMPRA DE MERCADORIA CONF. NF.  900007618 FOR. JUCELIO COSTA DE  ARAUJO ;;1.000,00
29/05/2019;COMPRA DE MERCADORIA CONF. NF.  900011382 FOR. JUCELIO COSTA DE  ARAUJO ;;13.160,00
21/06/2019;COMPRA DE MERCADORIA CONF. NF.  900013644 FOR. JUCELIO COSTA DE  ARAUJO ;;7.560,00
07/03/2019;COMPRA DE MERCADORIA CONF. NF.  14577 FOR. FRANCISCO DO VALE DE  SOUSA ;;80,00
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  14857 FOR. FRANCISCO DO VALE DE  SOUSA ;;275,00
12/04/2019;COMPRA DE MERCADORIA CONF. NF.  14914 FOR. FRANCISCO DO VALE DE  SOUSA ;;330,00
15/04/2019;COMPRA DE MERCADORIA CONF. NF.  14928 FOR. FRANCISCO DO VALE DE  SOUSA ;;330,00
22/04/2019;COMPRA DE MERCADORIA CONF. NF.  14959 FOR. FRANCISCO DO VALE DE  SOUSA ;;275,00
30/05/2019;COMPRA DE MERCADORIA CONF. NF.  15282 FOR. FRANCISCO DO VALE DE  SOUSA ;;750,00
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  14153 FOR. JONAS FREIRE DA SILVA ;;2.025,00
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  14545 FOR. JONAS FREIRE DA SILVA ;;735,00
12/03/2019;COMPRA DE MERCADORIA CONF. NF.  14605 FOR. JONAS FREIRE DA SILVA ;;1.350,00
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  14671 FOR. JONAS FREIRE DA SILVA ;;1.770,00
15/04/2019;COMPRA DE MERCADORIA CONF. NF.  14923 FOR. JONAS FREIRE DA SILVA ;;1.376,00
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  15202 FOR. JONAS FREIRE DA SILVA ;;1.320,00
03/01/2019;COMPRA DE MERCADORIA CONF. NF.  14124 FOR. PAULO CESAR SARMENTO ;;10.741,00
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  14152 FOR. PAULO CESAR SARMENTO ;;14.809,00
15/01/2019;COMPRA DE MERCADORIA CONF. NF.  14188 FOR. PAULO CESAR SARMENTO ;;14.636,00
22/01/2019;COMPRA DE MERCADORIA CONF. NF.  14239 FOR. PAULO CESAR SARMENTO ;;15.499,00
29/01/2019;COMPRA DE MERCADORIA CONF. NF.  14295 FOR. PAULO CESAR SARMENTO ;;16.018,00
05/02/2019;COMPRA DE MERCADORIA CONF. NF.  14339 FOR. PAULO CESAR SARMENTO ;;13.680,00
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  14399 FOR. PAULO CESAR SARMENTO ;;12.260,00
19/02/2019;COMPRA DE MERCADORIA CONF. NF.  14461 FOR. PAULO CESAR SARMENTO ;;17.006,00
26/02/2019;COMPRA DE MERCADORIA CONF. NF.  14513 FOR. PAULO CESAR SARMENTO ;;15.301,50
06/03/2019;COMPRA DE MERCADORIA CONF. NF.  14571 FOR. PAULO CESAR SARMENTO ;;13.090,00
12/03/2019;COMPRA DE MERCADORIA CONF. NF.  14609 FOR. PAULO CESAR SARMENTO ;;14.721,00
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  14672 FOR. PAULO CESAR SARMENTO ;;11.085,00
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  14734 FOR. PAULO CESAR SARMENTO ;;17.900,00
03/04/2019;COMPRA DE MERCADORIA CONF. NF.  14805 FOR. PAULO CESAR SARMENTO ;;12.460,00
09/04/2019;COMPRA DE MERCADORIA CONF. NF.  14862 FOR. PAULO CESAR SARMENTO ;;15.305,00
16/04/2019;COMPRA DE MERCADORIA CONF. NF.  14936 FOR. PAULO CESAR SARMENTO ;;13.202,00
24/04/2019;COMPRA DE MERCADORIA CONF. NF.  14971 FOR. PAULO CESAR SARMENTO ;;11.074,00
30/04/2019;COMPRA DE MERCADORIA CONF. NF.  15029 FOR. PAULO CESAR SARMENTO ;;15.863,00
21/01/2019;COMPRA DE MERCADORIA CONF. NF.  14223 FOR. FRANCISCO JOAO SOARES ;;150,00
28/01/2019;COMPRA DE MERCADORIA CONF. NF.  14276 FOR. FRANCISCO JOAO SOARES ;;300,00
05/02/2019;COMPRA DE MERCADORIA CONF. NF.  14337 FOR. FRANCISCO JOAO SOARES ;;114,00
17/06/2019;COMPRA DE MERCADORIA CONF. NF.  15441 FOR. FRANCISCO JOAO SOARES ;;40,50
05/04/2019;COMPRA DE MERCADORIA CONF. NF. 657  FOR. B B DE ARAUJO ;;1.290,00
28/06/2019;COMPRA DE MERCADORIA CONF. NF. 709  FOR. BB DE ARAUJO ;;540,00
30/04/2019;COMPRA DE MERCADORIA CONF. NF.  1730 FOR. RICARDO DE ARAUJO FEITOSA ;;400,00
04/01/2019;COMPRA DE MERCADORIA CONF. NF.  14129 FOR. EGNALDO DE OLIVEIRA ;;1.066,00
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  14157 FOR. EGNALDO DE OLIVEIRA ;;1.021,00
14/01/2019;COMPRA DE MERCADORIA CONF. NF.  14183 FOR. EGNALDO DE OLIVEIRA ;;1.124,60
16/01/2019;COMPRA DE MERCADORIA CONF. NF.  14195 FOR. EGNALDO DE OLIVEIRA ;;502,00
21/01/2019;COMPRA DE MERCADORIA CONF. NF.  14231 FOR. EGNALDO DE OLIVEIRA ;;533,00
28/01/2019;COMPRA DE MERCADORIA CONF. NF.  14285 FOR. EGNALDO DE OLIVEIRA ;;1.654,60
01/02/2019;COMPRA DE MERCADORIA CONF. NF.  14314 FOR. EGNALDO DE OLIVEIRA ;;980,00
04/02/2019;COMPRA DE MERCADORIA CONF. NF.  14331 FOR. EGNALDO DE OLIVEIRA ;;447,00
08/02/2019;COMPRA DE MERCADORIA CONF. NF.  14360 FOR. EGNALDO DE OLIVEIRA ;;737,00
11/02/2019;COMPRA DE MERCADORIA CONF. NF.  14371 FOR. EGNALDO DE OLIVEIRA ;;730,00
13/02/2019;COMPRA DE MERCADORIA CONF. NF.  14407 FOR. EGNALDO DE OLIVEIRA ;;402,00
15/02/2019;COMPRA DE MERCADORIA CONF. NF.  14427 FOR. EGNALDO DE OLIVEIRA ;;578,60
18/02/2019;COMPRA DE MERCADORIA CONF. NF.  14433 FOR. EGNALDO DE OLIVEIRA ;;350,00
20/02/2019;COMPRA DE MERCADORIA CONF. NF.  14469 FOR. EGNALDO DE OLIVEIRA ;;529,00
25/02/2019;COMPRA DE MERCADORIA CONF. NF.  14502 FOR. EGNALDO DE OLIVEIRA ;;1.164,00
27/02/2019;COMPRA DE MERCADORIA CONF. NF.  14522 FOR. EGNALDO DE OLIVEIRA ;;456,00
01/03/2019;COMPRA DE MERCADORIA CONF. NF.  14563 FOR. EGNALDO DE OLIVEIRA ;;501,00
06/03/2019;COMPRA DE MERCADORIA CONF. NF.  14569 FOR. EGNALDO DE OLIVEIRA ;;638,00
08/03/2019;COMPRA DE MERCADORIA CONF. NF.  14590 FOR. EGNALDO DE OLIVEIRA ;;671,00
11/03/2019;COMPRA DE MERCADORIA CONF. NF.  14599 FOR. EGNALDO DE OLIVEIRA ;;518,00
13/03/2019;COMPRA DE MERCADORIA CONF. NF.  14619 FOR. EGNALDO DE OLIVEIRA ;;635,00
15/03/2019;COMPRA DE MERCADORIA CONF. NF.  14644 FOR. EGNALDO DE OLIVEIRA ;;600,00
18/03/2019;COMPRA DE MERCADORIA CONF. NF.  14659 FOR. EGNALDO DE OLIVEIRA ;;605,00
22/03/2019;COMPRA DE MERCADORIA CONF. NF.  14701 FOR. EGNALDO DE OLIVEIRA ;;570,00
25/03/2019;COMPRA DE MERCADORIA CONF. NF.  14715 FOR. EGNALDO DE OLIVEIRA ;;896,00
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  14742 FOR. EGNALDO DE OLIVEIRA ;;584,00
29/03/2019;COMPRA DE MERCADORIA CONF. NF.  14772 FOR. EGNALDO DE OLIVEIRA ;;675,00
01/04/2019;COMPRA DE MERCADORIA CONF. NF.  14788 FOR. EGNALDO DE OLIVEIRA ;;570,00
03/04/2019;COMPRA DE MERCADORIA CONF. NF.  14823 FOR. EGNALDO DE OLIVEIRA ;;600,00
06/04/2019;COMPRA DE MERCADORIA CONF. NF.  14845 FOR. EGNALDO DE OLIVEIRA ;;768,00
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  14850 FOR. EGNALDO DE OLIVEIRA ;;531,00
10/04/2019;COMPRA DE MERCADORIA CONF. NF.  14873 FOR. EGNALDO DE OLIVEIRA ;;668,50
12/04/2019;COMPRA DE MERCADORIA CONF. NF.  14909 FOR. EGNALDO DE OLIVEIRA ;;700,00
15/04/2019;COMPRA DE MERCADORIA CONF. NF.  14924 FOR. EGNALDO DE OLIVEIRA ;;392,00
17/04/2019;COMPRA DE MERCADORIA CONF. NF.  14942 FOR. EGNALDO DE OLIVEIRA ;;725,70
22/04/2019;COMPRA DE MERCADORIA CONF. NF.  14960 FOR. EGNALDO DE OLIVEIRA ;;546,60
26/04/2019;COMPRA DE MERCADORIA CONF. NF.  15000 FOR. EGNALDO DE OLIVEIRA ;;589,00
29/04/2019;COMPRA DE MERCADORIA CONF. NF.  15019 FOR. EGNALDO DE OLIVEIRA ;;721,00
02/05/2019;COMPRA DE MERCADORIA CONF. NF.  15047 FOR. EGNALDO DE OLIVEIRA ;;1.001,00
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  15078 FOR. EGNALDO DE OLIVEIRA ;;937,00
08/05/2019;COMPRA DE MERCADORIA CONF. NF.  15107 FOR. EGNALDO DE OLIVEIRA ;;360,00
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  15131 FOR. EGNALDO DE OLIVEIRA ;;1.356,00
15/05/2019;COMPRA DE MERCADORIA CONF. NF.  15160 FOR. EGNALDO DE OLIVEIRA ;;394,00
17/05/2019;COMPRA DE MERCADORIA CONF. NF.  15184 FOR. EGNALDO DE OLIVEIRA ;;808,00
20/05/2019;COMPRA DE MERCADORIA CONF. NF.  15193 FOR. EGNALDO DE OLIVEIRA ;;414,00
22/05/2019;COMPRA DE MERCADORIA CONF. NF.  15217 FOR. EGNALDO DE OLIVEIRA ;;390,50
24/05/2019;COMPRA DE MERCADORIA CONF. NF.  15235 FOR. EGNALDO DE OLIVEIRA ;;855,00
27/05/2019;COMPRA DE MERCADORIA CONF. NF.  15247 FOR. EGNALDO DE OLIVEIRA ;;475,00
29/05/2019;COMPRA DE MERCADORIA CONF. NF.  15272 FOR. EGNALDO DE OLIVEIRA ;;430,00
03/06/2019;COMPRA DE MERCADORIA CONF. NF.  15316 FOR. EGNALDO DE OLIVEIRA ;;902,00
05/06/2019;COMPRA DE MERCADORIA CONF. NF.  15351 FOR. EGNALDO DE OLIVEIRA ;;95,00
07/06/2019;COMPRA DE MERCADORIA CONF. NF.  15375 FOR. EGNALDO DE OLIVEIRA ;;315,00
10/06/2019;COMPRA DE MERCADORIA CONF. NF.  15390 FOR. EGNALDO DE OLIVEIRA ;;646,00
12/06/2019;COMPRA DE MERCADORIA CONF. NF.  15411 FOR. EGNALDO DE OLIVEIRA ;;401,00
14/06/2019;COMPRA DE MERCADORIA CONF. NF.  15433 FOR. EGNALDO DE OLIVEIRA ;;366,00
19/06/2019;COMPRA DE MERCADORIA CONF. NF.  15481 FOR. EGNALDO DE OLIVEIRA ;;385,00
25/06/2019;COMPRA DE MERCADORIA CONF. NF.  15509 FOR. EGNALDO DE OLIVEIRA ;;790,00
27/06/2019;COMPRA DE MERCADORIA CONF. NF.  15536 FOR. EGNALDO DE OLIVEIRA ;;663,00
03/01/2019;COMPRA DE MERCADORIA CONF. NF.  14121 FOR. JOSE LIOMAR FILHO ;;336,00
05/01/2019;COMPRA DE MERCADORIA CONF. NF.  14133 FOR. JOSE LIOMAR FILHO ;;280,00
08/01/2019;COMPRA DE MERCADORIA CONF. NF.  14148 FOR. JOSE LIOMAR FILHO ;;200,00
10/01/2019;COMPRA DE MERCADORIA CONF. NF.  14164 FOR. JOSE LIOMAR FILHO ;;400,00
12/01/2019;COMPRA DE MERCADORIA CONF. NF.  1999 FOR. JOSE LIOMAR FILHO ;;272,00
16/01/2019;COMPRA DE MERCADORIA CONF. NF.  14194 FOR. JOSE LIOMAR FILHO ;;156,00
19/01/2019;COMPRA DE MERCADORIA CONF. NF.  14217 FOR. JOSE LIOMAR FILHO ;;138,00
19/01/2019;COMPRA DE MERCADORIA CONF. NF.  14221 FOR. JOSE LIOMAR FILHO ;;162,00
24/01/2019;COMPRA DE MERCADORIA CONF. NF.  14256 FOR. JOSE LIOMAR FILHO ;;300,00
30/01/2019;COMPRA DE MERCADORIA CONF. NF.  14296 FOR. JOSE LIOMAR FILHO ;;600,00
05/02/2019;COMPRA DE MERCADORIA CONF. NF.  14338 FOR. JOSE LIOMAR FILHO ;;300,00
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  14396 FOR. JOSE LIOMAR FILHO ;;648,00
15/02/2019;COMPRA DE MERCADORIA CONF. NF.  14423 FOR. JOSE LIOMAR FILHO ;;300,00
20/02/2019;COMPRA DE MERCADORIA CONF. NF.  14464 FOR. JOSE LIOMAR FILHO ;;540,00
27/02/2019;COMPRA DE MERCADORIA CONF. NF.  14517 FOR. JOSE LIOMAR FILHO ;;300,00
04/03/2019;COMPRA DE MERCADORIA CONF. NF.  14565 FOR. JOSE LIOMAR FILHO ;;345,00
13/03/2019;COMPRA DE MERCADORIA CONF. NF.  14615 FOR. JOSE LIOMAR FILHO ;;150,00
13/03/2019;COMPRA DE MERCADORIA CONF. NF.  14626 FOR. JOSE LIOMAR FILHO ;;390,00
20/03/2019;COMPRA DE MERCADORIA CONF. NF.  14678 FOR. JOSE LIOMAR FILHO ;;300,00
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  14720 FOR. JOSE LIOMAR FILHO ;;450,00
02/04/2019;COMPRA DE MERCADORIA CONF. NF.  14796 FOR. JOSE LIOMAR FILHO ;;450,00
10/04/2019;COMPRA DE MERCADORIA CONF. NF.  14870 FOR. JOSE LIOMAR FILHO ;;450,00
12/04/2019;COMPRA DE MERCADORIA CONF. NF.  14905 FOR. JOSE LIOMAR FILHO ;;300,00
