Data;Número;Histórico;Débito;Crédito;Histórico separado
01/10/2018;1111;SERVIÇOS PRESTADOS POR PF OU PJ  CONF. NF. Nº 1001721;;260.85;1001721
01/02/2019;1111;PAGAMENTO REF. SERVIÇOS PRESTADOS  POR PF OU PJ CONF. NF Nº 1001996;;260.85;1001996
01/03/2019;1111;VALOR REF. MANUTENÇÃO DE SOFTWARE  CONF. NF. Nº 1002087;;280.71;1002087
01/05/2019;1111;VALOR REF. SERVIÇO TOMADO CONF. NF.  1002261;;280.71;1002261
02/06/2019;1111;MANUTENCAO DE SOFTWARE CONF.  NF.  1002367 ;;280.71;1002367
01/07/2019;1111;MANUTENÇÃO DE SOFTWARE CONF. NF.  1002442 ;;287.71;1002442
15/03/2019;1114;COMPRA DE MERCADORIA CONF. NF.  75960 FOR. PLASUTIL IND. E COM. DE  PLASTICOS LTDA ;;1987.0;75960
16/08/2019;1114;COMPRA DE MERCADORIA CONF. NF.  79097 FOR. PLASUTIL IND. E COM. DE  PLASTICOS LTDA ;;2316.22;79097
05/10/2018;1117;COMPRA DE MERCADORIA CONF. NF.  147651 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;257.64;147651
26/10/2018;1117;COMPRA DE MERCADORIA CONF. NF.  150012 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;92.19;150012
26/10/2018;1117;COMPRA DE MERCADORIA CONF. NF.  150012 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;452.85;150012
26/10/2018;1117;COMPRA DE MERCADORIA CONF. NF.  150076 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;223.76;150076
08/11/2018;1117;COMPRA DE MERCADORIA CONF. NF.  151622 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;238.09;151622
08/11/2018;1117;COMPRA DE MERCADORIA CONF. NF.  151622 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;75.52;151622
27/11/2018;1117;COMPRA DE MERCADORIA CONF. NF.  154003 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;674.94;154003
27/11/2018;1117;COMPRA DE MERCADORIA CONF. NF.  154072 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;272.82;154072
09/01/2019;1117;COMPRA DE MERCADORIA CONF. NF.  158794 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;276.07;158794
10/01/2019;1117;COMPRA DE MERCADORIA CONF. NF.  4657 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;277.15;4657
10/01/2019;1117;COMPRA DE MERCADORIA CONF. NF.  158764 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;253.63;158764
10/01/2019;1117;COMPRA DE MERCADORIA CONF. NF.  158764 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;480.54;158764
25/04/2019;1117;COMPRA DE MERCADORIA CONF. NF.  172287 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;337.98;172287
25/04/2019;1117;COMPRA DE MERCADORIA CONF. NF.  172287 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;1123.82;172287
25/04/2019;1117;COMPRA DE MERCADORIA CONF. NF.  172315 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;346.86;172315
30/05/2019;1117;COMPRA DE MERCADORIA CONF. NF.  176689 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;242.49;176689
27/06/2019;1117;COMPRA DE MERCADORIA CONF. NF.  180344 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;433.1;180344
30/06/2019;1117;COMPRA DE MERCADORIA CONF. NF.  181081 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;243.68;181081
30/06/2019;1117;COMPRA DE MERCADORIA CONF. NF.  181081 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;426.45;181081
23/07/2019;1117;COMPRA DE MERCADORIA CONF. NF.  183991 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;272.69;183991
13/08/2019;1117;COMPRA DE MERCADORIA CONF. NF.  186634 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;263.4;186634
10/09/2019;1117;COMPRA DE MERCADORIA CONF. NF.  190366 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;355.79;190366
11/09/2019;1117;COMPRA DE MERCADORIA CONF. NF.  190318 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;171.72;190318
11/09/2019;1117;COMPRA DE MERCADORIA CONF. NF.  190318 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;;471.48;190318
05/10/2018;1118;COMPRA DE MERCADORIA CONF. NF.  25448 FOR. JOELSON JOSE DE ASSIS ;;280.1;25448
11/10/2018;1118;COMPRA DE MERCADORIA CONF. NF.  25544 FOR. JOELSON JOSE DE ASSIS ;;128.3;25544
19/10/2018;1118;COMPRA DE MERCADORIA CONF. NF.  25666 FOR. JOELSON JOSE DE ASSIS ;;215.0;25666
26/10/2018;1118;COMPRA DE MERCADORIA CONF. NF.  25776 FOR. JOELSON JOSE DE ASSIS ;;229.4;25776
01/11/2018;1118;COMPRA DE MERCADORIA CONF. NF.  25869 FOR. JOELSON JOSE DE ASSIS ;;170.4;25869
09/11/2018;1118;COMPRA DE MERCADORIA CONF. NF.  26001 FOR. JOELSON JOSE DE ASSIS ;;209.2;26001
19/11/2018;1118;COMPRA DE MERCADORIA CONF. NF.  26093 FOR. JOELSON JOSE DE ASSIS ;;123.1;26093
23/11/2018;1118;COMPRA DE MERCADORIA CONF. NF.  26223 FOR. JOELSON JOSE DE ASSIS ;;216.6;26223
30/11/2018;1118;COMPRA DE MERCADORIA CONF. NF.  26341 FOR. JOELSON JOSE DE ASSIS ;;206.5;26341
07/12/2018;1118;COMPRA DE MERCADORIA CONF. NF.  26462 FOR. JOELSON JOSE DE ASSIS ;;268.1;26462
13/12/2018;1118;COMPRA DE MERCADORIA CONF. NF.  26565 FOR. JOELSON JOSE DE ASSIS ;;159.5;26565
21/12/2018;1118;COMPRA DE MERCADORIA CONF. NF.  26699 FOR. JOELSON JOSE DE ASSIS ;;229.4;26699
28/12/2018;1118;COMPRA DE MERCADORIA CONF. NF.  26783 FOR. JOELSON JOSE DE ASSIS ;;188.6;26783
04/01/2019;1118;COMPRA DE MERCADORIA CONF. NF.  26883 FOR. JOELSON JOSE DE ASSIS ;;251.7;26883
11/01/2019;1118;COMPRA DE MERCADORIA CONF. NF.  27012 FOR. JOELSON JOSE DE ASSIS ;;281.7;27012
18/01/2019;1118;COMPRA DE MERCADORIA CONF. NF.  27111 FOR. JOELSON JOSE DE ASSIS ;;143.8;27111
25/01/2019;1118;COMPRA DE MERCADORIA CONF. NF.  27225 FOR. JOELSON JOSE DE ASSIS ;;236.0;27225
01/02/2019;1118;COMPRA DE MERCADORIA CONF. NF.  27345 FOR. JOELSON JOSE DE ASSIS ;;235.9;27345
07/02/2019;1118;COMPRA DE MERCADORIA CONF. NF.  27440 FOR. JOELSON JOSE DE ASSIS ;;214.1;27440
16/02/2019;1118;COMPRA DE MERCADORIA CONF. NF.  27581 FOR. JOELSON JOSE DE ASSIS ;;254.5;27581
21/02/2019;1118;COMPRA DE MERCADORIA CONF. NF.  27674 FOR. JOELSON JOSE DE ASSIS ;;199.0;27674
01/03/2019;1118;COMPRA DE MERCADORIA CONF. NF.  27802 FOR. JOELSON JOSE DE ASSIS ;;188.8;27802
08/03/2019;1118;COMPRA DE MERCADORIA CONF. NF.  27887 FOR. JOELSON JOSE DE ASSIS ;;254.2;27887
14/03/2019;1118;COMPRA DE MERCADORIA CONF. NF.  27994 FOR. JOELSON JOSE DE ASSIS ;;183.3;27994
22/03/2019;1118;COMPRA DE MERCADORIA CONF. NF.  28120 FOR. JOELSON JOSE DE ASSIS ;;279.2;28120
30/03/2019;1118;COMPRA DE MERCADORIA CONF. NF.  28236 FOR. JOELSON JOSE DE ASSIS ;;224.9;28236
05/04/2019;1118;COMPRA DE MERCADORIA CONF. NF.  28341 FOR. JOELSON JOSE DE ASSIS ;;243.6;28341
12/04/2019;1118;COMPRA DE MERCADORIA CONF. NF.  28453 FOR. JOELSON JOSE DE ASSIS ;;311.8;28453
18/04/2019;1118;COMPRA DE MERCADORIA CONF. NF.  28556 FOR. JOELSON JOSE DE ASSIS ;;201.4;28556
27/04/2019;1118;COMPRA DE MERCADORIA CONF. NF.  28675 FOR. JOELSON JOSE DE ASSIS ;;218.0;28675
04/05/2019;1118;COMPRA DE MERCADORIA CONF. NF.  28782 FOR. JOELSON JOSE DE ASSIS ;;177.6;28782
10/05/2019;1118;COMPRA DE MERCADORIA CONF. NF.  28890 FOR. JOELSON JOSE DE ASSIS ;;283.4;28890
17/05/2019;1118;COMPRA DE MERCADORIA CONF. NF.  29008 FOR. JOELSON JOSE DE ASSIS ;;237.9;29008
24/05/2019;1118;COMPRA DE MERCADORIA CONF. NF.  29118 FOR. JOELSON JOSE DE ASSIS ;;244.5;29118
31/05/2019;1118;COMPRA DE MERCADORIA CONF. NF.  29222 FOR. JOELSON JOSE DE ASSIS ;;160.5;29222
07/06/2019;1118;COMPRA DE MERCADORIA CONF. NF.  29349 FOR. JOELSON JOSE DE ASSIS ;;374.0;29349
14/06/2019;1118;COMPRA DE MERCADORIA CONF. NF.  29454 FOR. JOELSON JOSE DE ASSIS ;;215.1;29454
22/06/2019;1118;COMPRA DE MERCADORIA CONF. NF.  29577 FOR. JOELSON JOSE DE ASSIS ;;184.0;29577
28/06/2019;1118;COMPRA DE MERCADORIA CONF. NF.  29672 FOR. JOELSON JOSE DE ASSIS ;;205.0;29672
05/07/2019;1118;COMPRA DE MERCADORIA CONF. NF.  29798 FOR. JOELSON JOSE DE ASSIS ;;303.9;29798
12/07/2019;1118;COMPRA DE MERCADORIA CONF. NF.  29929 FOR. JOELSON JOSE DE ASSIS ;;234.2;29929
19/07/2019;1118;COMPRA DE MERCADORIA CONF. NF.  30042 FOR. JOELSON JOSE DE ASSIS ;;122.1;30042
26/07/2019;1118;COMPRA DE MERCADORIA CONF. NF.  30152 FOR. JOELSON JOSE DE ASSIS ;;188.6;30152
02/08/2019;1118;COMPRA DE MERCADORIA CONF. NF.  30272 FOR. JOELSON JOSE DE ASSIS ;;246.1;30272
09/08/2019;1118;COMPRA DE MERCADORIA CONF. NF.  30393 FOR. JOELSON JOSE DE ASSIS ;;292.0;30393
17/08/2019;1118;COMPRA DE MERCADORIA CONF. NF.  30508 FOR. JOELSON JOSE DE ASSIS ;;189.0;30508
23/08/2019;1118;COMPRA DE MERCADORIA CONF. NF.  30605 FOR. JOELSON JOSE DE ASSIS ;;201.4;30605
30/08/2019;1118;COMPRA DE MERCADORIA CONF. NF.  30744 FOR. JOELSON JOSE DE ASSIS ;;270.0;30744
06/09/2019;1118;COMPRA DE MERCADORIA CONF. NF.  30851 FOR. JOELSON JOSE DE ASSIS ;;298.0;30851
13/09/2019;1118;COMPRA DE MERCADORIA CONF. NF.  30979 FOR. JOELSON JOSE DE ASSIS ;;204.1;30979
20/09/2019;1118;COMPRA DE MERCADORIA CONF. NF.  31080 FOR. JOELSON JOSE DE ASSIS ;;299.5;31080
27/09/2019;1118;COMPRA DE MERCADORIA CONF. NF.  31202 FOR. JOELSON JOSE DE ASSIS ;;155.4;31202
13/12/2018;1119;COMPRA DE MERCADORIA CONF. NF.  92729 FOR. JOAO ATENCIO DE SOUSA ;;170.0;92729
15/05/2019;1119;COMPRA DE MERCADORIA CONF. NF.  30866 FOR. JOAO ATENCIO DE SOUSA ;;170.0;30866
23/07/2019;1119;COMPRA DE MERCADORIA CONF. NF.  49667 FOR. JOAO ATENCIO DE SOUSA ;;136.0;49667
10/10/2018;1125;COMPRA DE MERCADORIA CONF. NF.  4472 FOR. F M DUTRA DE OLIVEIRA ME ;;420.0;4472
18/04/2019;1125;COMPRA DE MERCADORIA CONF. NF.  5396 FOR. F M DUTRA DE OLIVEIRA ME ;;1973.0;5396
28/03/2019;1131;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 716 FOR.  DEIZYCLEIA FERNANDES CAVALCANTE  EIRELI ME ;;1920.0;716
10/05/2019;1131;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 790 FOR.  DEIZYCLEIA FERNANDES CAVALCANTE  EIRELI ME ;;2640.0;790
31/07/2019;1131;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 913 FOR.  DEIZYCLEIA FERNANDES CAVALCANTE  EIRELI ME ;;2728.01;913
29/09/2019;1131;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 998 FOR.  DEIZYCLEIA FERNANDES CAVALCANTE  EIRELI ME ;;2160.0;998
31/12/2018;1135;TRANSFERÊNCIA DE SALDO PARA O PASSIVO CIRCULANTE;;66000.0;Sem número
26/09/2019;1135;AQUISIÇÃO DE IMOBILIZADO CONF. NF.  385 FOR. ATIVE ENERGY E VO ITA COM.  EQUIP. ENERGIA ;;30400.0;385
20/01/2019;1137;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 380002 FOR. CNOVA  COMERCIO ELETRONICO S/A ;;221.76;380002
16/03/2019;1137;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 504626 FOR. CNOVA  COMERCIO ELETRONICO SA ;;279.9;504626
18/04/2019;1137;COMPRA DE MERCADORIA CONF. NF.  495071 FOR. CNOVA COMERCIO  ELETRONICO SA ;;488.93;495071
04/10/2018;1139;COMPRA DE MERCADORIA CONF. NF.  17206 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;;16816.0;17206
07/11/2018;1139;COMPRA DE MERCADORIA CONF. NF.  17694 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;;17350.0;17694
09/11/2018;1139;COMPRA DE MERCADORIA CONF. NF.  17732 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;;1390.0;17732
28/11/2018;1139;COMPRA DE MERCADORIA CONF. NF.  17956 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;;5020.0;17956
22/12/2018;1139;COMPRA DE MERCADORIA CONF. NF.  18239 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;;3085.0;18239
08/01/2019;1139;COMPRA DE MERCADORIA CONF. NF.  18335 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;;18790.0;18335
28/03/2019;1139;COMPRA DE MERCADORIA CONF. NF.  19167 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;;15572.0;19167
04/04/2019;1139;COMPRA DE MERCADORIA CONF. NF.  19275 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;;13212.0;19275
23/04/2019;1139;COMPRA DE MERCADORIA CONF. NF.  19444 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;;8600.0;19444
23/04/2019;1139;COMPRA DE MERCADORIA CONF. NF.  19445 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;;1500.0;19445
03/10/2018;1142;COMPRA DE MERCADORIA CONF. NF. 795  FOR. AMENDOAS DO BRASIL EIRELI ;;620.0;795
06/11/2018;1142;COMPRA DE MERCADORIA CONF. NF. 907  FOR. AMENDOAS DO BRASIL EIRELI ;;676.0;907
07/12/2018;1142;COMPRA DE MERCADORIA CONF. NF.  1030 FOR. AMENDOAS DO BRASIL EIRELI ;;516.0;1030
14/01/2019;1142;COMPRA DE MERCADORIA CONF. NF.  1135 FOR. AMENDOAS DO BRASIL EIRELI ;;572.0;1135
15/02/2019;1142;COMPRA DE MERCADORIA CONF. NF.  1242 FOR. AMENDOAS DO BRASIL EIRELI ;;572.0;1242
14/03/2019;1142;COMPRA DE MERCADORIA CONF. NF.  1322 FOR. AMENDOAS DO BRASIL EIRELI ;;464.0;1322
17/04/2019;1142;COMPRA DE MERCADORIA CONF. NF.  1480 FOR. AMENDOAS DO BRASIL EIRELI ;;468.0;1480
17/05/2019;1142;COMPRA DE MERCADORIA CONF. NF.  1573 FOR. AMENDOAS DO BRASIL EIRELI ;;1056.0;1573
20/06/2019;1142;COMPRA DE MERCADORIA CONF. NF.  1687 FOR. AMENDOAS DO BRASIL EIRELI ;;204.0;1687
23/07/2019;1142;COMPRA DE MERCADORIA CONF. NF.  1804 FOR. AMENDOAS DO BRASIL EIRELI ;;728.0;1804
28/08/2019;1142;COMPRA DE MERCADORIA CONF. NF.  1965 FOR. AMENDOAS DO BRASIL EIRELI ;;698.0;1965
30/09/2019;1142;COMPRA DE MERCADORIA CONF. NF.  2087 FOR. AMENDOAS DO BRASIL EIRELI ;;364.0;2087
09/10/2018;1146;COMPRA DE MERCADORIA CONF. NF.  4426 FOR. SERRANA COMERCIAL E LOG.  LTDA ME ;;700.0;4426
15/10/2018;1146;COMPRA DE MERCADORIA CONF. NF.  4920 FOR. SERRANA COMERCIAL E LOG.  LTDA ME ;;700.0;4920
06/11/2018;1146;COMPRA DE MERCADORIA CONF. NF.  5216 FOR. SERRANA COMERCIAL E LOG.  LTDA ME ;;680.0;5216
30/04/2019;1146;COMPRA DE MERCADORIA CONF. NF.  7554 FOR. SERRANA COMERCIAL E LOG.  LTDA ME ;;640.0;7554
03/07/2019;1146;COMPRA DE MERCADORIA CONF. NF.  8486 FOR. SERRANA COMERCIAL E LOG.  LTDA ME ;;600.0;8486
17/07/2019;1146;COMPRA DE MERCADORIA CONF. NF.  8733 FOR. SERRANA COMERCIAL E LOG.  LTDA ME ;;600.0;8733
06/08/2019;1146;COMPRA DE MERCADORIA CONF. NF.  9029 FOR. SERRANA COMERCIAL E LOG.  LTDA ME ;;900.0;9029
13/08/2019;1146;COMPRA DE MERCADORIA CONF. NF.  9151 FOR. SERRANA COMERCIAL E LOG.  LTDA ME ;;600.0;9151
27/08/2019;1146;COMPRA DE MERCADORIA CONF. NF.  9363 FOR. SERRANA COMERCIAL E LOG.  LTDA ME ;;900.0;9363
05/09/2019;1146;COMPRA DE MERCADORIA CONF. NF.  9528 FOR. SERRANA COMERCIAL E LOG.  LTDA ME ;;600.0;9528
10/09/2019;1146;COMPRA DE MERCADORIA CONF. NF.  9590 FOR. SERRANA COMERCIAL E LOG.  LTDA ME ;;900.0;9590
07/12/2018;1147;COMPRA DE MERCADORIA CONF. NF. 24  FOR. RONICLEI MARTINS DUARTE ;;10224.0;24
29/04/2019;1147;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 35 FOR. RONICLEI  MARTINS DUARTE ;;16150.2;35
31/05/2019;1147;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 42 FOR. RONICLEI  MARTINS DUARTE ;;5036.0;42
28/06/2019;1147;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 44 FOR. RONICLEI  MARTINS DUARTE ;;11216.7;44
25/10/2018;1151;COMPRA DE MERCADORIA CONF. NF. 235  FOR. Z VIEIRA DA SILVA PAES EIRELI ME ;;130.54;235
07/11/2018;1151;COMPRA DE MERCADORIA CONF. NF. 280  FOR. Z VIEIRA DA SILVA PAES EIRELI ME ;;186.82;280
20/11/2018;1151;COMPRA DE MERCADORIA CONF. NF. 320  FOR. Z VIEIRA DA SILVA PAES EIRELI ME ;;243.1;320
06/12/2018;1151;COMPRA DE MERCADORIA CONF. NF. 359  FOR. Z VIEIRA DA SILVA PAES EIRELI ME ;;167.64;359
18/12/2018;1151;COMPRA DE MERCADORIA CONF. NF.  24639 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;239.56;24639
02/01/2019;1151;COMPRA DE MERCADORIA CONF. NF.  24951 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;110.16;24951
08/01/2019;1151;COMPRA DE MERCADORIA CONF. NF.  25062 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;167.64;25062
30/01/2019;1151;COMPRA DE MERCADORIA CONF. NF.  25463 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;225.12;25463
12/02/2019;1151;COMPRA DE MERCADORIA CONF. NF.  25704 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;225.12;25704
27/02/2019;1151;COMPRA DE MERCADORIA CONF. NF.  25927 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;222.72;25927
13/03/2019;1151;COMPRA DE MERCADORIA CONF. NF.  26128 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;213.14;26128
09/04/2019;1151;COMPRA DE MERCADORIA CONF. NF.  26577 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;167.64;26577
23/04/2019;1151;COMPRA DE MERCADORIA CONF. NF.  26777 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;222.15;26777
08/05/2019;1151;COMPRA DE MERCADORIA CONF. NF.  27048 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;197.43;27048
21/05/2019;1151;COMPRA DE MERCADORIA CONF. NF.  27227 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;390.5;27227
19/06/2019;1151;COMPRA DE MERCADORIA CONF. NF.  27758 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;120.06;27758
03/07/2019;1151;COMPRA DE MERCADORIA CONF. NF.  28008 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;198.36;28008
17/07/2019;1151;COMPRA DE MERCADORIA CONF. NF.  28282 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;156.6;28282
30/07/2019;1151;COMPRA DE MERCADORIA CONF. NF.  28548 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;245.68;28548
13/08/2019;1151;COMPRA DE MERCADORIA CONF. NF.  28847 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;216.8;28847
27/08/2019;1151;COMPRA DE MERCADORIA CONF. NF.  29110 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;223.36;29110
10/09/2019;1151;COMPRA DE MERCADORIA CONF. NF.  29387 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;181.6;29387
24/09/2019;1151;COMPRA DE MERCADORIA CONF. NF.  29664 FOR. Z VIEIRA DA SILVA PAES  EIRELI ME ;;261.03;29664
06/12/2018;1152;COMPRA DE MERCADORIA CONF. NF.  1088 FOR. SAUL ESTRELA SOBRINHO ME ;;375.7;1088
11/01/2019;1152;COMPRA DE MERCADORIA CONF. NF.  1105 FOR. SAUL ESTRELA SOBRINHO ME ;;198.0;1105
20/02/2019;1152;COMPRA DE MERCADORIA CONF. NF.  1122 FOR. SAUL ESTRELA SOBRINHO ME ;;469.8;1122
23/04/2019;1152;COMPRA DE MERCADORIA CONF. NF.  1139 FOR. SAUL ESTRELA SOBRINHO ME ;;208.25;1139
29/12/2018;1156;COMPRA DE MERCADORIA CONF. NF.  41065 FOR. TROPICAL MASSAS IND. E  COM. LTDA ;;267.35;41065
30/07/2019;1156;COMPRA DE MERCADORIA CONF. NF.  43155 FOR. TROPICAL MASSAS IND. E  COM. LTDA ;;233.93;43155
12/04/2019;1159;COMPRA DE MERCADORIA CONF. NF.  2851 FOR. COMERCIO DE CEREAIS SAFRA  LTDA ;;10700.0;2851
15/03/2019;1186;COMPRA DE MERCADORIA CONF. NF.  4489 FOR. C & L DOCES E VARIEDADES  LTDA ME ;;150.0;4489
31/05/2019;1186;COMPRA DE MERCADORIA CONF. NF.  4754 FOR. C & L DOCES E VARIEDADES  LTDA ME ;;430.0;4754
12/05/2019;1193;COMPRA DE MERCADORIA CONF. NF. 343  FOR. NATHANIEL OLIVEIRA MARTINS ;;1870.0;343
05/06/2019;1193;COMPRA DE MERCADORIA CONF. NF. 369  FOR. NATHANIEL OLIVEIRA MARTINS ;;450.0;369
20/06/2019;1193;COMPRA DE MERCADORIA CONF. NF. 387  FOR. NATHANIEL OLIVEIRA MARTINS ;;450.0;387
09/07/2019;1193;COMPRA DE MERCADORIA CONF. NF. 419  FOR. NATHANIEL OLIVEIRA MARTINS ;;2040.0;419
30/07/2019;1193;COMPRA DE MERCADORIA CONF. NF. 440  FOR. NATHANIEL OLIVEIRA MARTINS ;;2605.0;440
13/08/2019;1193;COMPRA DE MERCADORIA CONF. NF. 459  FOR. NATHANIEL OLIVEIRA MARTINS ;;540.0;459
27/08/2019;1193;COMPRA DE MERCADORIA CONF. NF. 470  FOR. NATHANIEL OLIVEIRA MARTINS ;;2590.0;470
24/09/2019;1193;COMPRA DE MERCADORIA CONF. NF. 509  FOR. NATHANIEL OLIVEIRA MARTINS ;;3300.0;509
24/10/2018;1194;COMPRA DE MERCADORIA CONF. NF. 292  FOR. JR INDUSTRIA E COM. LTDA - ME ;;1512.5;292
27/12/2018;1194;COMPRA DE MERCADORIA CONF. NF. 461  FOR. JR INDUSTRIA E COM. LTDA - ME ;;754.0;461
17/04/2019;1194;COMPRA DE MERCADORIA CONF. NF. 715  FOR. JR INDUSTRIA E COM. LTDA - ME ;;1847.9;715
07/11/2018;1201;COMPRA DE MERCADORIA CONF. NF. 505  FOR. MIKAEL ANDRADE TAVARES ;;563.05;505
16/01/2019;1201;COMPRA DE MERCADORIA CONF. NF. 919  FOR. MIKAEL ANDRADE TAVARES ;;366.84;919
27/04/2019;1201;COMPRA DE MERCADORIA CONF. NF.  1758 FOR. TAVARES COMERCIO DE  BEBIDAS LTDA ;;479.04;1758
28/08/2019;1201;COMPRA DE MERCADORIA CONF. NF.  3617 FOR. TAVARES COMERCIO DE  BEBIDAS LTDA ;;399.0;3617
14/11/2018;1202;COMPRA DE MERCADORIA CONF. NF.  302006 FOR. MARATA SUCOS DO  NORDESTE LTDA LAT ;;142.73;302006
07/02/2019;1202;COMPRA DE MERCADORIA CONF. NF.  311633 FOR. MARATA SUCOS DO  NORDESTE LTDA LAT ;;101.95;311633
12/04/2019;1202;COMPRA DE MERCADORIA CONF. NF. 903  FOR. MARATA SUCOS DO NORDESTE  LTDA LAT ;;159.76;903
31/07/2019;1202;COMPRA DE MERCADORIA CONF. NF.  14718 FOR. MARATA SUCOS DO  NORDESTE LTDA LAT ;;79.96;14718
15/11/2018;1204;COMPRA DE MERCADORIA CONF. NF.  421104 FOR. JAV INDUSTRIA DE  ALIMENTOS LTDA ;;760.98;421104
15/11/2018;1204;COMPRA DE MERCADORIA CONF. NF.  421104 FOR. JAV INDUSTRIA DE  ALIMENTOS LTDA ;;791.42;421104
13/12/2018;1204;COMPRA DE MERCADORIA CONF. NF.  428301 FOR. JAV INDUSTRIA DE  ALIMENTOS LTDA ;;466.78;428301
13/12/2018;1204;COMPRA DE MERCADORIA CONF. NF.  428301 FOR. JAV INDUSTRIA DE  ALIMENTOS LTDA ;;152.47;428301
10/01/2019;1204;COMPRA DE MERCADORIA CONF. NF.  434125 FOR. JAV INDUSTRIA DE  ALIMENTOS LTDA ;;154.24;434125
10/01/2019;1204;COMPRA DE MERCADORIA CONF. NF.  434125 FOR. JAV INDUSTRIA DE  ALIMENTOS LTDA ;;1319.04;434125
07/02/2019;1204;COMPRA DE MERCADORIA CONF. NF.  438887 FOR. JAV INDUSTRIA DE  ALIMENTOS LTDA ;;987.16;438887
28/02/2019;1204;COMPRA DE MERCADORIA CONF. NF.  445068 FOR. JAV INDUSTRIA DE  ALIMENTOS LTDA ;;3473.84;445068
28/02/2019;1204;COMPRA DE MERCADORIA CONF. NF.  445068 FOR. JAV INDUSTRIA DE  ALIMENTOS LTDA ;;508.28;445068
01/03/2019;1204;COMPRA DE MERCADORIA CONF. NF.  445844 FOR. JAV INDUSTRIA DE  ALIMENTOS LTDA ;;36.67;445844
12/04/2019;1204;COMPRA DE MERCADORIA CONF. NF.  1873 FOR. JAV INDUSTRIA DE ALIMENTOS  LTDA ;;288.8;1873
12/04/2019;1204;COMPRA DE MERCADORIA CONF. NF.  1874 FOR. JAV INDUSTRIA DE ALIMENTOS  LTDA ;;192.8;1874
