Data;Histórico;Débito
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  270762 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;257,4
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  271858 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;1.359,20
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  272210 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;799,5
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  273824 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;729,54
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  273824 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;41,1
11/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  274452 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;4.397,80
12/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  275724 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;452,68
12/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  275723 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;748,42
17/04/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14937 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;74,16
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  275724 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;452,68
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  275723 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;748,4
26/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  275724 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;452,68
26/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  275723 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;461,94
26/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  275723 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;286,46
07/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  277400 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;1.615,80
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  278009 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;5.773,53
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  278009 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;156,84
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  278592 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;463,2
04/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  280381 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;966,94
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  280381 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;966,94
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  280382 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;1.031,00
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  280381 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;882,58
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  280381 FOR. REDEMARK DIST DE PROD DE  HIG PESSOAL E P ;84,36
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  954 FOR. REFINE INDUSTRIA E COMERCIO  DE GENEROS A ;675
06/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1076 FOR. REFINE INDUSTRIA E  COMERCIO DE GENEROS A ;675
15/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1230 FOR. REFINE INDUSTRIA E  COMERCIO DE GENEROS A ;225
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1345 FOR. REFINE INDUSTRIA E  COMERCIO DE GENEROS A ;375
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1438 FOR. REFINE INDUSTRIA E  COMERCIO DE GENEROS A ;395
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  206 FOR. REINALDO DANTAS DE SOUSA ;663,9
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1416 FOR. REINALDO DANTAS DE SOUSA ;245,88
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  375 FOR. REINALDO DANTAS DE SOUSA ;1.207,25
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  375 FOR. REINALDO DANTAS DE SOUSA ;1.207,25
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  375 FOR. REINALDO DANTAS DE SOUSA ;1.207,25
17/01/2019;PAGAMENTO À VISTA CONF. NF Nº 12753  FOR. RIBEIRO E NASCIMENTO LTDA - ME ;1.400,00
31/01/2019;PAGAMENTO À VISTA CONF. NF Nº 12911  FOR. RIBEIRO E NASCIMENTO LTDA - ME ;1.400,00
12/02/2019;PAGAMENTO À VISTA CONF. NF Nº 13012  FOR. RIBEIRO E NASCIMENTO LTDA - ME ;1.400,00
25/02/2019;PAGAMENTO À VISTA CONF. NF Nº 13109  FOR. RIBEIRO E NASCIMENTO LTDA - ME ;1.400,00
11/03/2019;PAGAMENTO À VISTA CONF. NF Nº 13213  FOR. RIBEIRO E NASCIMENTO LTDA - ME ;1.400,00
22/03/2019;PAGAMENTO À VISTA CONF. NF Nº 13375  FOR. RIBEIRO E NASCIMENTO LTDA - ME ;1.400,00
04/04/2019;PAGAMENTO À VISTA CONF. NF Nº  13526  FOR. RIBEIRO E NASCIMENTO LTDA - ME ;1.400,00
20/04/2019;PAGAMENTO À VISTA CONF. NF Nº 13668  FOR. RIBEIRO E NASCIMENTO LTDA - ME ;1.400,00
08/05/2019;PAGAMENTO À VISTA CONF. NF Nº 13829  FOR. RIBEIRO E NASCIMENTO LTDA - ME ;1.400,00
23/05/2019;PAGAMENTO À VISTA CONF. NF Nº 13984  FOR. RIBEIRO E NASCIMENTO LTDA - ME ;1.400,00
05/06/2019;PAGAMENTO À VISTA CONF. NF Nº 14061  FOR. RIBEIRO E NASCIMENTO LTDA - ME ;1.400,00
21/06/2019;PAGAMENTO À VISTA CONF. NF Nº 14221  FOR. RIBEIRO E NASCIMENTO LTDA - ME ;1.240,00
30/04/2019;PAGAMENTO À VISTA CONF. NF Nº 1730  FOR. RICARDO DE ARAUJO FEITOSA ;400
28/02/2019;PAGAMENTO À VISTA CONF. NF Nº 28511  FOR. RIO VALE AUTOMOTORES LTDA ;538,75
07/06/2019;PAGAMENTO À VISTA CONF. NF Nº 29214  FOR. RIO VALE AUTOMOTORES LTDA ;1.317,40
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  929469 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.461,24
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  922864 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.895,02
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  923536 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;3.694,35
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  923537 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.685,04
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  923537 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;333,96
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  922371 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;814,44
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  922371 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;683,68
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  922372 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.018,45
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  922373 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;347,04
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  922375 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;937,44
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  924701 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;48.528,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  924702 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;17.999,50
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  925378 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;981,13
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  925379 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;454,32
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  922370 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;819,6
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  924407 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;701,72
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  923535 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;3.846,04
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  923535 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.632,68
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  923538 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;7.337,55
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  923538 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;48,29
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  924409 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;10.236,73
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  925376 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.477,38
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  925376 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.811,21
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  926534 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;87.934,40
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  927982 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;48.000,00
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  928565 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;96.000,00
08/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14143 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;53,55
08/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14146 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;55,68
08/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  928188 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;3.314,50
09/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  923536 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;3.694,35
09/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  923537 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.020,38
09/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  927338 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.248,65
11/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14172 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;103,35
11/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14175 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;63,34
11/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14176 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;155,37
11/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  930353 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;141.990,00
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  927335 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;3.155,90
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  927336 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.689,28
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  927336 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.658,44
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  927337 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.737,48
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  928187 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.246,00
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  928187 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.708,10
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  928189 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.306,44
15/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  929468 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.382,19
16/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14192 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;873,65
16/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14192 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;759,93
16/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14193 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;147,42
16/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  931371 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.129,87
16/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  932488 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;44.625,00
16/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  932744 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;47.940,00
17/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  927338 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.247,15
18/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  930205 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;588,88
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  931367 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;348
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  931367 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.613,72
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  931368 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.047,84
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  931370 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.351,20
22/01/2019;PAGAMENTO À VISTA CONF. NF Nº 936702  FOR. RIOGRANDENSE DISTRIBUIDORA  LTDA ;1.798,50
22/01/2019;PAGAMENTO À VISTA CONF. NF Nº 936705  FOR. RIOGRANDENSE DISTRIBUIDORA  LTDA ;3.605,70
22/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  934374 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;48.001,50
22/01/2019;PAGAMENTO À VISTA CONF. NF Nº 936987  FOR. RIOGRANDENSE DISTRIBUIDORA  LTDA ;5.529,70
23/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  932743 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;3.508,71
23/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  932745 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;30.420,00
24/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14260 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;81,41
24/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14263 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;161,32
24/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  931371 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.338,37
24/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  931371 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;790,27
24/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  935343 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;28.800,75
24/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  935343 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;28.800,75
24/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  935346 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;48.000,75
24/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  935346 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;48.000,75
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  934303 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;12.037,05
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  934375 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;24.001,50
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  938758 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;318
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  936705 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;28.800,75
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  936705 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;28.800,75
29/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  936702 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;19.201,50
29/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  936987 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;31.959,75
29/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  936987 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;31.959,75
29/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  937129 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.240,98
29/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  937129 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;299,08
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  935035 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;887,1
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  935035 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;324,94
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  935036 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;5.059,43
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  935038 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;6.143,51
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  935038 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;49,12
01/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  936024 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;389,4
01/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  936022 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;883,96
01/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  936025 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.051,30
01/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  936023 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.399,56
01/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  936023 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.147,63
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  938759 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.162,80
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  936631 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.045,16
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  936629 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.532,03
05/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  937130 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;15.420,00
05/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  937128 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;920,16
06/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  948267 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;502,08
08/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  940477 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;37.830,39
08/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  940477 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;37.830,37
08/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  940477 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;37.830,37
08/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  940477 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;37.830,37
11/02/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14391 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;69,01
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  938760 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;3.750,21
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  938757 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.046,47
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  938755 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;7.225,06
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  932741 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.875,60
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  942818 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;3.258,82
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  942818 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;78,28
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  938761 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.229,87
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  938756 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;251,86
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  942858 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;39.222,37
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  942858 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;39.222,37
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  942858 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;39.222,37
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  942858 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;39.222,39
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  939895 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;3.174,00
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  939894 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.860,06
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  939894 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;46,23
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  939893 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;983,76
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  939896 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;10.260,00
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  939896 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;13,32
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  945422 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.888,02
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  942820 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;650,95
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  942819 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;6.581,63
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  942819 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;49,1
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  942816 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;1.132,92
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  942814 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.195,84
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  942814 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.515,05
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  942813 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;309,24
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  942813 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;121,86
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  943319 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.257,88
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  943317 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;971,4
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  943317 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.899,04
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  945479 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;86.017,50
19/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  945480 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;28.351,50
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  948270 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;5.621,50
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  945423 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;25.308,00
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  946376 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.883,48
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  946378 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.310,00
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  943853 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;71.236,50
26/02/2019;DESCONTO OBTIDO CONF. 943853 FOR.  RIOGRANDENSE DISTRIBUIDORA LTDA ;28.513,50
01/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  950379 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;123.015,50
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  949776 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;3.693,81
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  949773 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.084,06
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  949774 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;2.046,84
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  949774 FOR. RIOGRANDENSE  DISTRIBUIDORA LTDA ;57,76
