Data;Histórico;Débito
23/07/2019;PAGAMENTO À VISTA CONF. NF Nº 15798  FOR. MARTINHO GOMES DA SILVA ;125,00
31/07/2019;PAGAMENTO À VISTA CONF. NF Nº  15871  FOR. MARTINHO GOMES DA SILVA ;150,00
08/01/2019;PAGAMENTO À VISTA CONF. NF Nº 14147  FOR. ELINEUDO CANDIDO DA SILVA ;1.170,00
05/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14340  FOR. ELINEUDO CANDIDO DA SILVA ;1.125,00
19/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14440  FOR. ELINEUDO CANDIDO DA SILVA ;945,00
02/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14797  FOR. ELINEUDO CANDIDO DA SILVA ;1.197,00
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  58512 FOR. SUNNY BRINQUEDOS  IMPORTACAO E EXPORTACAO ;2.681,26
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  58512 FOR. SUNNY BRINQUEDOS  IMPORTACAO E EXPORTACAO ;2.681,26
12/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  58512 FOR. SUNNY BRINQUEDOS  IMPORTACAO E EXPORTACAO ;2.681,26
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  83066 FOR. TOYSTER BRINQUEDOS LTDA ;1.321,66
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  83066 FOR. TOYSTER BRINQUEDOS LTDA ;1.321,66
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  83066 FOR. TOYSTER BRINQUEDOS LTDA ;1.321,66
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  83066 FOR. TOYSTER BRINQUEDOS LTDA ;1.321,66
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  83066 FOR. TOYSTER BRINQUEDOS LTDA ;1.321,68
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  6977 FOR. NASCIMENTO E CIA LTDA ;680,00
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  7142 FOR. NASCIMENTO E CIA LTDA ;680,00
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  7247 FOR. NASCIMENTO E CIA LTDA ;680,00
14/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  7560 FOR. NASCIMENTO E CIA LTDA ;680,00
29/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  7753 FOR. NASCIMENTO E CIA LTDA ;680,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  7965 FOR. NASCIMENTO CIA LTDA - ME ;680,00
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  8148 FOR. NASCIMENTO CIA LTDA - ME ;680,00
24/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  8336 FOR. NASCIMENTO CIA LTDA - ME ;680,00
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  8573 FOR. NASCIMENTO CIA LTDA - ME ;680,00
04/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  8732 FOR. NASCIMENTO CIA LTDA - ME ;680,00
13/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  138412 FOR. CAMIL ALIMENTOS S/A ;2.392,72
13/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  138412 FOR. CAMIL ALIMENTOS S/A ;311,26
21/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14696 FOR. CAMIL ALIMENTOS S/A ;114,11
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  143005 FOR. CAMIL ALIMENTOS S/A ;4.954,94
23/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  143005 FOR. CAMIL ALIMENTOS S/A ;934,10
31/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  147123 FOR. CAMIL ALIMENTOS S/A ;1.203,96
31/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  147124 FOR. CAMIL ALIMENTOS S/A ;1.389,22
09/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  149982 FOR. CAMIL ALIMENTOS S/A ;3.195,35
09/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  149982 FOR. CAMIL ALIMENTOS S/A ;1.493,41
25/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  151111 FOR. CAMIL ALIMENTOS S/A ;1.182,60
01/02/2019;PAGAMENTO À VISTA CONF. NF Nº 294838  FOR. RAP FIG TRANSPORTES EIRELI ;120,25
01/02/2019;PAGAMENTO À VISTA CONF. NF Nº 309991  FOR. RAP FIG TRANSPORTES EIRELI ;162,08
03/04/2019;PAGAMENTO À VISTA CONF. NF Nº 322997  FOR. RAP FIG TRANSPORTES EIRELI ;358,15
15/05/2019;PAGAMENTO À VISTA CONF. NF Nº 328950  FOR. RAP FIG TRANSPORTES EIRELI ;814,41
06/06/2019;PAGAMENTO À VISTA CONF. NF Nº   332539 FOR. RAP FIG TRANSPORTES  EIRELI ;124,89
19/06/2019;PAGAMENTO À VISTA CONF. NF Nº 334261  FOR. RAP FIG TRANSPORTES EIRELI ;391,29
31/03/2019;PAGAMENTO À VISTA CONF. NF Nº 72233  FOR. NETUNO INTERNACIONAL S/A ;540,00
04/04/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14836 FOR. NETUNO INTERNACIONAL S/A ;540,00
01/06/2019;PAGAMENTO À VISTA CONF. NF Nº 72419  FOR. NETUNO INTERNACIONAL S/A ;2.259,60
31/07/2019;PAGAMENTO À VISTA CONF. NF Nº 74481  FOR. NETUNO INTERNACIONAL S/A ;2.751,36
20/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  221207 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;4.601,16
20/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  221207 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;374,64
10/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  224217 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;132,00
17/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  224218 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;528,72
17/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  224216 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;1.225,18
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  226972 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;1.357,87
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  226971 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;1.599,89
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  226969 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;1.282,20
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  226968 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;318,05
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  228094 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;1.921,70
08/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  228095 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;936,60
22/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  230372 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;464,88
22/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  230373 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;1.930,85
05/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  232387 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;1.358,46
05/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  232386 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;1.105,08
05/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  232388 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;577,35
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  234504 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;270,96
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  234505 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;602,02
26/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  235672 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;614,93
09/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  237572 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;1.957,92
09/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  237573 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;625,92
12/07/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15695 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;183,30
23/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  239555 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;3.269,11
23/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  239557 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;1.851,15
23/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  239558 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;3.431,58
23/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  239558 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;374,40
29/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  240495 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;687,46
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  433860 FOR. AGROFRIOS COM DE FRIOS E  HORTI ;364,80
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  438988 FOR. AGROFRIOS COM DE FRIOS E  HORTI ;132,97
29/03/2019;PAGAMENTO À VISTA CONF. NF Nº  14771  FOR. GENESIO BARBOSA DANTAS DE  SOUSA ;500,00
22/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14961  FOR. GENESIO BARBOSA DANTAS DE  SOUSA ;420,00
27/04/2019;PAGAMENTO À VISTA CONF. NF Nº 15008  FOR. GENESIO BARBOSA DANTAS DE  SOUSA ;168,00
07/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15094  FOR. GENESIO BARBOSA DANTAS DE  SOUSA ;420,00
13/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15135  FOR. GENESIO BARBOSA DANTAS DE  SOUSA ;840,00
28/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15259  FOR. GENESIO BARBOSA DANTAS DE  SOUSA ;140,00
07/03/2019;PAGAMENTO À VISTA CONF. NF Nº 1726  FOR. CLEANE DE ANDRADE ALECRIM - ME ;1.159,00
18/04/2019;PAGAMENTO À VISTA CONF. NF Nº 1786  FOR. CLEANE DE ANDRADE ALECRIM - ME ;1.640,00
21/05/2019;PAGAMENTO À VISTA CONF. NF Nº 1818  FOR. CLEANE DE ANDRADE ALECRIM - ME ;1.289,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  155963 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;662,84
02/01/2019;DESCONTO OBTIDO CONF. 155963 FOR.  LIDER COMERCIO DE ALIMENTOS LTDA ;20,50
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  156874 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;661,58
07/01/2019;DESCONTO OBTIDO CONF. 156874 FOR.  LIDER COMERCIO DE ALIMENTOS LTDA ;20,46
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  158795 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;1.009,91
28/01/2019;DESCONTO OBTIDO CONF. 158795 FOR.  LIDER COMERCIO DE ALIMENTOS LTDA ;31,23
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  161425 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;1.121,99
18/02/2019;DESCONTO OBTIDO CONF. 161425 FOR.  LIDER COMERCIO DE ALIMENTOS LTDA ;34,70
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  163361 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;1.028,51
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  168728 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;365,46
25/04/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14982 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;584,15
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  170689 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;609,98
16/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  180346 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;302,86
22/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  181163 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;152,68
22/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  181164 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;428,23
29/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  182162 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;649,00
29/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  182161 FOR. LIDER COMERCIO DE  ALIMENTOS LTDA ;113,88
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  304575 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;5.500,00
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  304576 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;745,18
16/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14197 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;29,00
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  305985 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;200,00
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  305986 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;876,80
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  305986 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;197,29
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  307653 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;2.072,00
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  307652 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;800,00
21/02/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14485 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;35,13
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  309721 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;4.270,00
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  310273 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;206,00
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  310273 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;234,13
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  311085 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;410,00
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  312968 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;588,00
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  312968 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;1.087,80
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  312967 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;952,00
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  312967 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;250,11
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  314375 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;215,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  315036 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;270,00
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  315879 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;341,20
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  315879 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;461,10
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  316497 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;3.500,00
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  317345 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;200,00
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  317345 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;1.605,80
11/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  320642 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;240,00
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  319679 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;3.420,00
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  319679 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;1.504,48
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  319680 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;2.100,00
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  319680 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;2.590,00
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  322345 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;97,50
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  322345 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;492,10
15/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  323117 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;5.620,00
23/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  323900 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;620,50
23/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  323900 FOR. VALERIANO VALENTE DE  OLIVEIRA E CIA LTDA ;191,36
31/01/2019;PAGAMENTO À VISTA CONF. NF Nº 41613  FOR. GRAFICA JB LTDA ;1.476,00
28/02/2019;PAGAMENTO À VISTA CONF. NF Nº 42335  FOR. GRAFICA JB LTDA ;1.440,00
16/03/2019;PAGAMENTO À VISTA CONF. NF Nº 42749  FOR. GRAFICA JB LTDA ;4.326,00
01/06/2019;PAGAMENTO À VISTA CONF. NF Nº  44422  FOR. GRAFICA JB LTDA ;700,00
31/07/2019;PAGAMENTO À VISTA CONF. NF Nº 46237  FOR. GRAFICA JB LTDA ;1.350,00
01/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1086 FOR. AMENDOAS DO BRASIL EIRELI ;3.248,00
18/02/2019;PAGAMENTO À VISTA CONF. NF Nº 1241  FOR. AMENDOAS GLOBAL EIRELI ;61,17
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1241 FOR. AMENDOAS DO BRASIL EIRELI ;1.977,83
02/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1320 FOR. AMENDOAS GLOBAL EIRELI ;1.545,21
02/04/2019;DESCONTO OBTIDO CONF. 1320 FOR.  AMENDOAS GLOBAL EIRELI ;47,79
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1470 FOR. AMENDOAS GLOBAL EIRELI ;2.195,11
13/05/2019;DESCONTO OBTIDO CONF. 1470 FOR.  AMENDOAS GLOBAL EIRELI ;67,89
12/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1572 FOR. AMENDOAS GLOBAL EIRELI ;1.177,58
12/06/2019;DESCONTO OBTIDO CONF. 1572 FOR.  AMENDOAS GLOBAL EIRELI ;36,42
15/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1690 FOR. AMENDOAS GLOBAL EIRELI ;1.439,48
15/07/2019;DESCONTO OBTIDO CONF. 1690 FOR.  AMENDOAS GLOBAL EIRELI ;44,52
18/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  21008 FOR. MAIS CLEAN HIGIENIZACAO  LTDA - ME ;1.800,00
05/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  22152 FOR. MAIS CLEAN HIGIENIZACAO  LTDA ME ;1.130,50
16/01/2019;PAGAMENTO À VISTA CONF. NF Nº 291  FOR. AP TECH INFORMATICA COMERCIO  LTDA-ME ;165,00
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  250 FOR. AP TECH INFORMATICA  COMERCIO LTDA-ME ;250,00
06/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  291 FOR. AP TECH INFORMATICA  COMERCIO LTDA-ME ;365,00
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  79 FOR. AP TECH INFORMATICA  COMERCIO LTDA-ME;466,66
20/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  79 FOR. AP TECH INFORMATICA  COMERCIO LTDA-ME;466,66
22/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  79 FOR. AP TECH INFORMATICA  COMERCIO LTDA-ME;466,66
15/01/2019;PAGAMENTO À VISTA CONF. NF Nº 1537  FOR. CONTRA INCENDIO COM &  SERVICOS DE EXTINT ;110,00
29/07/2019;PAGAMENTO À VISTA CONF. NF Nº 1736  FOR. CONTRA INCENDIO COM &  SERVICOS DE EXTINT ;2.970,00
06/02/2019;PAGAMENTO À VISTA CONF. NF Nº 362  FOR. GERSON MARINHEIRO DE CALDAS ;266,00
11/03/2019;PAGAMENTO À VISTA CONF. NF Nº 367  FOR. GERSON MARINHEIRO DE CALDAS ;308,80
12/04/2019;PAGAMENTO À VISTA CONF. NF Nº 374  FOR. GERSON MARINHEIRO DE CALDAS ;196,40
13/05/2019;PAGAMENTO À VISTA CONF. NF Nº 384  FOR. GERSON MARINHEIRO DE CALDAS ;276,40
08/07/2019;PAGAMENTO À VISTA CONF. NF Nº  398  FOR. GERSON MARINHEIRO DE CALDAS ;434,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157531 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;1.704,12
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157533 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;412,27
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157531 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;1.475,92
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157533 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;355,64
22/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157531 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;1.476,37
22/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157533 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;355,76
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176177 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;117,88
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176176 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;1.807,17
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176173 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;157,44
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176172 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;379,00
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176177 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;81,29
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176176 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;1.537,74
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176173 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;157,44
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176172 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;366,00
15/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176172 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;366,12
15/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176173 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;157,50
15/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176176 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;1.538,19
15/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176177 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;81,32
22/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  190236 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA. ;1.651,10
22/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  190237 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA. ;243,56
31/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  190236 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA. ;1.490,06
31/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  190237 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA. ;200,98
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  18070 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;14.665,00
19/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  18693 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;3.885,75
20/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  18818 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;2.723,33
26/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  18693 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;3.885,75
27/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  18818 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;2.723,33
28/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14766 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;4.749,98
03/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  18818 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;2.723,34
18/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  19089 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;1.600,00
23/04/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14963 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;13.299,96
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  19294 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;6.623,33
09/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  19294 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;6.623,34
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  19294 FOR. JOSE ROBERTO BISPO DE  OLIVEIRA ME ;6.623,33
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  13565 FOR. AGRO-SERRA -  AGROINDUSTRIAL SERRA DA JUR ;1.318,06
